Mass_Size,Copy_Count,Comp_Count,Time
900,8626,27228,756
900,8626,27228,780
900,8626,27228,764
900,8626,27228,769
900,8626,27228,702
900,8626,27228,716
900,8626,27228,636
900,8626,27228,758
900,8626,27228,690
900,8626,27228,636
900,8626,27228,1258
900,8626,27228,977
1000,9708,30624,500
1000,9708,30624,646
1000,9708,30624,742
1000,9708,30624,790
1000,9708,30624,791
1000,9708,30624,795
1000,9708,30624,803
1000,9708,30624,870
1000,9708,30624,992
1000,9708,30624,710
1000,9708,30624,879
1000,9708,30624,844
1000,9708,30624,765
1000,9708,30624,1110
1000,9708,30624,697
1000,9708,30624,1061
1000,9708,30624,1060
1000,9708,30624,910
1000,9708,30624,802
1000,9708,30624,911
1100,10848,34194,805
1100,10848,34194,877
1100,10848,34194,754
1100,10848,34194,840
1100,10848,34194,833
1100,10848,34194,870
1100,10848,34194,978
1100,10848,34194,1187
1100,10848,34194,1008
1100,10848,34194,646
1100,10848,34194,1019
1100,10848,34194,684
1100,10848,34194,1222
1100,10848,34194,807
1100,10848,34194,852
1100,10848,34194,1093
1100,10848,34194,1034
1100,10848,34194,690
1100,10848,34194,1580
1100,10848,34194,782
1200,12004,37812,778
1200,12004,37812,993
1200,12004,37812,895
1200,12004,37812,1163
1200,12004,37812,1037
1200,12004,37812,1258
1200,12004,37812,1024
1200,12004,37812,1011
1200,12004,37812,1063
1200,12004,37812,1113
1200,12004,37812,1105
1200,12004,37812,1160
1200,12004,37812,883
1200,12004,37812,718
1200,12004,37812,1178
1200,12004,37812,1375
1200,12004,37812,702
1200,12004,37812,1041
1200,12004,37812,871
1200,12004,37812,870
1300,13206,41568,985
1300,13206,41568,878
1300,13206,41568,1066
1300,13206,41568,1102
1300,13206,41568,1141
1300,13206,41568,917
1300,13206,41568,1449
1300,13206,41568,1313
1300,13206,41568,1374
1300,13206,41568,1688
1300,13206,41568,1177
1300,13206,41568,1281
1300,13206,41568,1223
1300,13206,41568,894
1300,13206,41568,1654
1300,13206,41568,1697
1300,13206,41568,1189
1300,13206,41568,1958
1300,13206,41568,898
1300,13206,41568,995
1400,14364,45192,857
1400,14364,45192,992
1400,14364,45192,1082
1400,14364,45192,1088
1400,14364,45192,1226
1400,14364,45192,1209
1400,14364,45192,1449
1400,14364,45192,1257
1400,14364,45192,1277
1400,14364,45192,1274
1400,14364,45192,1042
1400,14364,45192,976
1400,14364,45192,907
1400,14364,45192,1474
1400,14364,45192,1677
1400,14364,45192,1661
1400,14364,45192,1254
1400,14364,45192,773
1400,14364,45192,1201
1400,14364,45192,1481
1500,15548,48894,976
1500,15548,48894,1147
1500,15548,48894,1147
1500,15548,48894,1081
1500,15548,48894,1141
1500,15548,48894,1215
1500,15548,48894,1472
1500,15548,48894,1373
1500,15548,48894,1392
1500,15548,48894,1353
1500,15548,48894,1206
1500,15548,48894,1371
1500,15548,48894,1364
1500,15548,48894,1221
1500,15548,48894,981
1500,15548,48894,1160
1500,15548,48894,1028
1500,15548,48894,1285
1500,15548,48894,1275
1500,15548,48894,1388
1600,16662,52386,1234
1600,16662,52386,1504
1600,16662,52386,1565
1600,16662,52386,1303
1600,16662,52386,1452
1600,16662,52386,1789
1600,16662,52386,1358
1600,16662,52386,1668
1600,16662,52386,1503
1600,16662,52386,1902
1600,16662,52386,1626
1600,16662,52386,1824
1600,16662,52386,1132
1600,16662,52386,1163
1600,16662,52386,2294
1600,16662,52386,1723
1600,16662,52386,969
1600,16662,52386,1232
1600,16662,52386,1242
1600,16662,52386,1531
1700,17900,56250,1339
1700,17900,56250,1622
1700,17900,56250,1833
1700,17900,56250,1976
1700,17900,56250,2091
1700,17900,56250,1907
1700,17900,56250,1953
1700,17900,56250,2228
1700,17900,56250,1682
1700,17900,56250,1985
1700,17900,56250,2111
1700,17900,56250,2315
1700,17900,56250,2284
1700,17900,56250,2482
1700,17900,56250,1146
1700,17900,56250,1028
1700,17900,56250,1295
1700,17900,56250,1095
1700,17900,56250,1965
1700,17900,56250,1727
1800,19068,59904,1290
1800,19068,59904,1414
1800,19068,59904,1440
1800,19068,59904,1738
1800,19068,59904,1621
1800,19068,59904,1789
1800,19068,59904,1817
1800,19068,59904,1666
1800,19068,59904,1465
1800,19068,59904,1666
1800,19068,59904,1647
1800,19068,59904,1951
1800,19068,59904,1823
1800,19068,59904,1939
1800,19068,59904,2264
1800,19068,59904,2166
1800,19068,59904,1237
1800,19068,59904,1189
1800,19068,59904,1202
1800,19068,59904,1578
1900,20260,63630,1370
1900,20260,63630,1353
1900,20260,63630,1551
1900,20260,63630,1552
1900,20260,63630,1513
1900,20260,63630,1544
1900,20260,63630,1692
1900,20260,63630,1860
1900,20260,63630,1678
1900,20260,63630,1838
1900,20260,63630,1842
1900,20260,63630,1777
1900,20260,63630,1618
1900,20260,63630,1784
1900,20260,63630,1377
1900,20260,63630,1402
1900,20260,63630,1249
1900,20260,63630,1260
1900,20260,63630,1629
1900,20260,63630,1835
2000,21300,66900,1667
2000,21300,66900,1885
2000,21300,66900,1852
2000,21300,66900,1809
2000,21300,66900,2023
2000,21300,66900,2064
2000,21300,66900,2131
2000,21300,66900,2071
2000,21300,66900,1865
2000,21300,66900,2012
2000,21300,66900,2362
2000,21300,66900,2133
2000,21300,66900,2628
2000,21300,66900,2687
2000,21300,66900,1240
2000,21300,66900,1174
2000,21300,66900,1201
2000,21300,66900,1780
2000,21300,66900,1183
2000,21300,66900,1669
2100,22662,71136,1778
2100,22662,71136,1756
2100,22662,71136,1851
2100,22662,71136,1929
2100,22662,71136,2018
2100,22662,71136,1899
2100,22662,71136,2106
2100,22662,71136,2077
2100,22662,71136,2054
2100,22662,71136,2258
2100,22662,71136,2186
2100,22662,71136,1972
2100,22662,71136,2130
2100,22662,71136,2209
2100,22662,71136,1730
2100,22662,71136,2264
2100,22662,71136,1423
2100,22662,71136,1562
2100,22662,71136,1508
2100,22662,71136,1763
2200,23944,75132,1810
2200,23944,75132,1798
2200,23944,75132,1868
2200,23944,75132,1866
2200,23944,75132,2014
2200,23944,75132,2157
2200,23944,75132,2013
2200,23944,75132,2287
2200,23944,75132,2076
2200,23944,75132,2355
2200,23944,75132,2246
2200,23944,75132,2340
2200,23944,75132,2154
2200,23944,75132,2426
2200,23944,75132,1503
2200,23944,75132,1306
2200,23944,75132,1505
2200,23944,75132,1304
2200,23944,75132,1324
2200,23944,75132,1876
2300,25230,79140,1890
2300,25230,79140,2024
2300,25230,79140,1999
2300,25230,79140,2031
2300,25230,79140,2165
2300,25230,79140,2189
2300,25230,79140,2222
2300,25230,79140,2203
2300,25230,79140,2202
2300,25230,79140,2555
2300,25230,79140,2253
2300,25230,79140,2216
2300,25230,79140,2435
2300,25230,79140,2633
2300,25230,79140,1368
2300,25230,79140,1389
2300,25230,79140,1394
2300,25230,79140,1381
2300,25230,79140,1800
2300,25230,79140,1586
2400,26518,83154,2021
2400,26518,83154,2351
2400,26518,83154,2485
2400,26518,83154,2405
2400,26518,83154,2480
2400,26518,83154,2506
2400,26518,83154,2819
2400,26518,83154,2828
2400,26518,83154,2773
2400,26518,83154,2526
2400,26518,83154,2869
2400,26518,83154,3247
2400,26518,83154,3005
2400,26518,83154,3242
2400,26518,83154,1629
2400,26518,83154,1557
2400,26518,83154,1909
2400,26518,83154,1594
2400,26518,83154,1725
2400,26518,83154,1839
2500,27814,87192,2075
2500,27814,87192,2050
2500,27814,87192,2202
2500,27814,87192,2181
2500,27814,87192,2139
2500,27814,87192,2295
2500,27814,87192,2316
2500,27814,87192,2645
2500,27814,87192,2493
2500,27814,87192,2404
2500,27814,87192,2444
2500,27814,87192,2697
2500,27814,87192,2790
2500,27814,87192,3154
2500,27814,87192,1620
2500,27814,87192,1524
2500,27814,87192,3442
2500,27814,87192,3691
2500,27814,87192,1603
2500,27814,87192,1297
2600,29104,91212,2290
2600,29104,91212,2396
2600,29104,91212,2394
2600,29104,91212,2386
2600,29104,91212,2264
2600,29104,91212,2475
2600,29104,91212,2325
2600,29104,91212,2484
2600,29104,91212,2596
2600,29104,91212,2585
2600,29104,91212,2639
2600,29104,91212,2511
2600,29104,91212,2651
2600,29104,91212,2987
2600,29104,91212,1604
2600,29104,91212,1685
2600,29104,91212,1668
2600,29104,91212,1805
2600,29104,91212,1627
2600,29104,91212,1845
2700,30380,95190,2762
2700,30380,95190,2731
2700,30380,95190,2766
2700,30380,95190,2724
2700,30380,95190,2825
2700,30380,95190,2628
2700,30380,95190,3145
2700,30380,95190,3241
2700,30380,95190,3103
2700,30380,95190,3047
2700,30380,95190,3474
2700,30380,95190,3783
2700,30380,95190,4320
2700,30380,95190,1817
2700,30380,95190,1586
2700,30380,95190,2195
2700,30380,95190,2413
2700,30380,95190,2569
2700,30380,95190,3700
2700,30380,95190,3717
2800,31672,99216,2502
2800,31672,99216,2421
2800,31672,99216,2642
2800,31672,99216,2706
2800,31672,99216,2846
2800,31672,99216,2745
2800,31672,99216,2729
2800,31672,99216,2842
2800,31672,99216,2685
2800,31672,99216,2918
2800,31672,99216,3213
2800,31672,99216,2898
2800,31672,99216,3099
2800,31672,99216,1700
2800,31672,99216,2271
2800,31672,99216,1767
2800,31672,99216,1677
2800,31672,99216,2097
2800,31672,99216,2028
2800,31672,99216,2388
2900,32952,103206,2750
2900,32952,103206,2693
2900,32952,103206,2907
2900,32952,103206,2647
2900,32952,103206,2984
2900,32952,103206,2846
2900,32952,103206,3029
2900,32952,103206,3094
2900,32952,103206,3081
2900,32952,103206,2932
2900,32952,103206,2740
2900,32952,103206,3896
2900,32952,103206,1737
2900,32952,103206,1884
2900,32952,103206,1816
2900,32952,103206,4496
2900,32952,103206,2548
2900,32952,103206,2658
2900,32952,103206,2968
2900,32952,103206,2584
3000,34252,107256,3085
3000,34252,107256,3434
3000,34252,107256,3416
3000,34252,107256,3390
3000,34252,107256,3599
3000,34252,107256,3389
3000,34252,107256,3595
3000,34252,107256,3729
3000,34252,107256,3630
3000,34252,107256,3985
3000,34252,107256,3656
3000,34252,107256,3674
3000,34252,107256,4247
3000,34252,107256,4414
3000,34252,107256,1836
3000,34252,107256,4698
3000,34252,107256,1810
3000,34252,107256,1962
3000,34252,107256,2986
3000,34252,107256,2586
3100,35542,111276,2640
3100,35542,111276,2848
3100,35542,111276,2807
3100,35542,111276,3008
3100,35542,111276,2752
3100,35542,111276,3075
3100,35542,111276,3403
3100,35542,111276,3282
3100,35542,111276,3054
3100,35542,111276,3607
3100,35542,111276,3058
3100,35542,111276,3825
3100,35542,111276,3862
3100,35542,111276,2068
3100,35542,111276,3562
3100,35542,111276,1791
3100,35542,111276,2104
3100,35542,111276,2927
3100,35542,111276,2976
3100,35542,111276,2660
3200,36828,115284,3100
3200,36828,115284,3048
3200,36828,115284,3455
3200,36828,115284,3541
3200,36828,115284,3141
3200,36828,115284,3743
3200,36828,115284,3590
3200,36828,115284,3670
3200,36828,115284,3445
3200,36828,115284,3809
3200,36828,115284,3755
3200,36828,115284,4156
3200,36828,115284,4234
3200,36828,115284,4509
3200,36828,115284,5033
3200,36828,115284,1801
3200,36828,115284,2013
3200,36828,115284,1921
3200,36828,115284,1841
3200,36828,115284,2784
3300,38102,119256,2897
3300,38102,119256,2926
3300,38102,119256,3335
3300,38102,119256,3165
3300,38102,119256,3599
3300,38102,119256,3586
3300,38102,119256,3911
3300,38102,119256,3729
3300,38102,119256,3744
3300,38102,119256,3754
3300,38102,119256,2959
3300,38102,119256,4611
3300,38102,119256,2577
3300,38102,119256,3308
3300,38102,119256,4741
3300,38102,119256,1991
3300,38102,119256,2066
3300,38102,119256,1868
3300,38102,119256,3095
3300,38102,119256,2903
3400,39410,123330,3428
3400,39410,123330,3474
3400,39410,123330,3494
3400,39410,123330,3278
3400,39410,123330,3682
3400,39410,123330,3602
3400,39410,123330,3601
3400,39410,123330,3640
3400,39410,123330,3512
3400,39410,123330,4003
3400,39410,123330,3914
3400,39410,123330,4344
3400,39410,123330,4490
3400,39410,123330,4309
3400,39410,123330,4271
3400,39410,123330,1998
3400,39410,123330,1965
3400,39410,123330,2003
3400,39410,123330,2349
3400,39410,123330,1924
3500,40698,127344,3113
3500,40698,127344,3107
3500,40698,127344,3127
3500,40698,127344,3414
3500,40698,127344,3507
3500,40698,127344,3576
3500,40698,127344,3552
3500,40698,127344,3363
3500,40698,127344,3912
3500,40698,127344,3682
3500,40698,127344,3866
3500,40698,127344,4148
3500,40698,127344,3862
3500,40698,127344,2131
3500,40698,127344,2045
3500,40698,127344,2100
3500,40698,127344,2047
3500,40698,127344,1938
3500,40698,127344,3148
3500,40698,127344,3116
3600,41988,131364,3854
3600,41988,131364,3908
3600,41988,131364,3672
3600,41988,131364,4081
3600,41988,131364,4086
3600,41988,131364,4239
3600,41988,131364,4186
3600,41988,131364,4120
3600,41988,131364,4346
3600,41988,131364,4100
3600,41988,131364,3961
3600,41988,131364,4236
3600,41988,131364,4215
3600,41988,131364,4270
3600,41988,131364,4814
3600,41988,131364,2326
3600,41988,131364,2259
3600,41988,131364,2631
3600,41988,131364,2738
3600,41988,131364,3299
3700,43272,135366,3287
3700,43272,135366,3286
3700,43272,135366,3229
3700,43272,135366,3612
3700,43272,135366,3653
3700,43272,135366,3732
3700,43272,135366,3807
3700,43272,135366,3710
3700,43272,135366,3741
3700,43272,135366,3939
3700,43272,135366,4233
3700,43272,135366,3731
3700,43272,135366,3974
3700,43272,135366,2155
3700,43272,135366,2101
3700,43272,135366,2150
3700,43272,135366,2230
3700,43272,135366,2560
3700,43272,135366,2292
3700,43272,135366,3679
3800,44558,139374,4129
3800,44558,139374,4159
3800,44558,139374,4325
3800,44558,139374,4299
3800,44558,139374,4353
3800,44558,139374,4230
3800,44558,139374,4523
3800,44558,139374,4074
3800,44558,139374,4209
3800,44558,139374,4551
3800,44558,139374,4465
3800,44558,139374,4540
3800,44558,139374,4222
3800,44558,139374,4554
3800,44558,139374,5013
3800,44558,139374,5031
3800,44558,139374,2198
3800,44558,139374,2237
3800,44558,139374,2299
3800,44558,139374,3416
3900,45838,143364,3587
3900,45838,143364,3568
3900,45838,143364,3591
3900,45838,143364,4130
3900,45838,143364,4261
3900,45838,143364,4328
3900,45838,143364,4140
3900,45838,143364,4404
3900,45838,143364,4431
3900,45838,143364,4715
3900,45838,143364,4751
3900,45838,143364,4492
3900,45838,143364,4146
3900,45838,143364,5899
3900,45838,143364,2365
3900,45838,143364,3764
3900,45838,143364,2980
3900,45838,143364,2663
3900,45838,143364,2564
3900,45838,143364,3324
4000,47142,147426,3577
4000,47142,147426,4067
4000,47142,147426,4110
4000,47142,147426,4064
4000,47142,147426,4131
4000,47142,147426,3804
4000,47142,147426,4011
4000,47142,147426,3938
4000,47142,147426,4580
4000,47142,147426,4550
4000,47142,147426,4836
4000,47142,147426,4535
4000,47142,147426,4826
4000,47142,147426,4801
4000,47142,147426,2219
4000,47142,147426,2406
4000,47142,147426,2583
4000,47142,147426,2082
4000,47142,147426,3556
4000,47142,147426,2849
4100,48426,151428,4320
4100,48426,151428,4486
4100,48426,151428,3766
4100,48426,151428,4478
4100,48426,151428,4707
4100,48426,151428,5019
4100,48426,151428,4643
4100,48426,151428,4923
4100,48426,151428,5070
4100,48426,151428,5037
4100,48426,151428,4489
4100,48426,151428,5058
4100,48426,151428,4100
4100,48426,151428,6089
4100,48426,151428,6082
4100,48426,151428,2408
4100,48426,151428,2616
4100,48426,151428,2720
4100,48426,151428,3301
4100,48426,151428,3400
4200,49814,155742,3772
4200,49814,155742,3763
4200,49814,155742,4258
4200,49814,155742,4213
4200,49814,155742,4391
4200,49814,155742,4327
4200,49814,155742,4410
4200,49814,155742,4344
4200,49814,155742,4053
4200,49814,155742,4465
4200,49814,155742,4373
4200,49814,155742,4576
4200,49814,155742,4536
4200,49814,155742,4510
4200,49814,155742,2404
4200,49814,155742,2636
4200,49814,155742,2655
4200,49814,155742,2851
4200,49814,155742,3237
4200,49814,155742,3936
4300,51208,160074,4545
4300,51208,160074,4586
4300,51208,160074,4762
4300,51208,160074,4692
4300,51208,160074,4896
4300,51208,160074,4741
4300,51208,160074,4727
4300,51208,160074,4692
4300,51208,160074,4621
4300,51208,160074,4591
4300,51208,160074,4815
4300,51208,160074,5098
4300,51208,160074,4792
4300,51208,160074,4603
4300,51208,160074,5188
4300,51208,160074,5144
4300,51208,160074,2559
4300,51208,160074,2386
4300,51208,160074,2280
4300,51208,160074,2744
4400,52594,164382,4157
4400,52594,164382,4543
4400,52594,164382,4119
4400,52594,164382,4508
4400,52594,164382,4529
4400,52594,164382,4859
4400,52594,164382,4473
4400,52594,164382,4686
4400,52594,164382,4834
4400,52594,164382,4551
4400,52594,164382,5203
4400,52594,164382,5590
4400,52594,164382,5470
4400,52594,164382,5904
4400,52594,164382,4063
4400,52594,164382,3215
4400,52594,164382,3030
4400,52594,164382,2667
4400,52594,164382,5346
4400,52594,164382,4787
4500,53982,168696,4200
4500,53982,168696,4710
4500,53982,168696,4898
4500,53982,168696,4836
4500,53982,168696,4904
4500,53982,168696,5106
4500,53982,168696,4848
4500,53982,168696,4805
4500,53982,168696,4670
4500,53982,168696,4596
4500,53982,168696,4978
4500,53982,168696,4856
4500,53982,168696,4936
4500,53982,168696,5057
4500,53982,168696,2713
4500,53982,168696,2451
4500,53982,168696,2733
4500,53982,168696,2804
4500,53982,168696,2691
4500,53982,168696,4270
4600,55372,173016,5094
4600,55372,173016,4767
4600,55372,173016,5176
4600,55372,173016,5262
4600,55372,173016,4963
4600,55372,173016,5135
4600,55372,173016,5312
4600,55372,173016,5029
4600,55372,173016,5026
4600,55372,173016,5569
4600,55372,173016,5696
4600,55372,173016,5216
4600,55372,173016,5847
4600,55372,173016,5937
4600,55372,173016,6194
4600,55372,173016,5778
4600,55372,173016,2799
4600,55372,173016,3043
4600,55372,173016,2479
4600,55372,173016,4174
4700,56748,177294,3960
4700,56748,177294,4475
4700,56748,177294,5026
4700,56748,177294,5152
4700,56748,177294,4929
4700,56748,177294,5003
4700,56748,177294,4874
4700,56748,177294,5061
4700,56748,177294,5325
4700,56748,177294,5426
4700,56748,177294,5206
4700,56748,177294,6460
4700,56748,177294,6579
4700,56748,177294,7777
4700,56748,177294,3003
4700,56748,177294,6428
4700,56748,177294,3285
4700,56748,177294,3041
4700,56748,177294,3731
4700,56748,177294,2805
4800,58146,181638,4388
4800,58146,181638,4664
4800,58146,181638,4344
4800,58146,181638,4762
4800,58146,181638,4798
4800,58146,181638,5034
4800,58146,181638,4938
4800,58146,181638,4944
4800,58146,181638,5098
4800,58146,181638,5374
4800,58146,181638,5277
4800,58146,181638,4901
4800,58146,181638,5204
4800,58146,181638,5406
4800,58146,181638,2873
4800,58146,181638,2861
4800,58146,181638,3208
4800,58146,181638,2931
4800,58146,181638,3844
4800,58146,181638,4056
4900,59540,185970,5437
4900,59540,185970,5636
4900,59540,185970,5725
4900,59540,185970,6012
4900,59540,185970,6012
4900,59540,185970,5869
4900,59540,185970,5751
4900,59540,185970,5645
4900,59540,185970,6102
4900,59540,185970,5750
4900,59540,185970,5614
4900,59540,185970,5953
4900,59540,185970,6363
4900,59540,185970,5877
4900,59540,185970,6283
4900,59540,185970,5643
4900,59540,185970,3020
4900,59540,185970,2769
4900,59540,185970,2647
4900,59540,185970,4481
5000,60932,190296,4920
5000,60932,190296,5138
5000,60932,190296,5254
5000,60932,190296,5388
5000,60932,190296,5475
5000,60932,190296,5046
5000,60932,190296,5558
5000,60932,190296,5420
5000,60932,190296,5518
5000,60932,190296,5463
5000,60932,190296,5627
5000,60932,190296,5495
5000,60932,190296,5539
5000,60932,190296,5869
5000,60932,190296,4988
5000,60932,190296,6829
5000,60932,190296,3164
5000,60932,190296,3210
5000,60932,190296,3089
5000,60932,190296,3111
